ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
010101;300001;MUNICIPALIDAD PROVINCIAL DE CHACHAPOYAS;41;1;01-08-2025
010102;300002;MUNICIPALIDAD DISTRITAL DE ASUNCION;41;1;01-08-2025
010103;300003;MUNICIPALIDAD DISTRITAL DE BALSAS;41;1;01-08-2025
010104;300004;MUNICIPALIDAD DISTRITAL DE CHETO;41;1;01-08-2025
010105;300005;MUNICIPALIDAD DISTRITAL DE CHILIQUIN;41;1;01-08-2025
010106;300006;MUNICIPALIDAD DISTRITAL DE CHUQUIBAMBA;41;1;01-08-2025
010107;300007;MUNICIPALIDAD DISTRITAL DE GRANADA;41;1;01-08-2025
010108;300008;MUNICIPALIDAD DISTRITAL DE HUANCAS;41;1;01-08-2025
010109;300009;MUNICIPALIDAD DISTRITAL DE LA JALCA;41;1;01-08-2025
010110;300010;MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA;41;1;01-08-2025
010111;300011;MUNICIPALIDAD DISTRITAL DE LEVANTO;41;1;01-08-2025
010112;300012;MUNICIPALIDAD DISTRITAL DE MAGDALENA;41;1;01-08-2025
010113;300013;MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA;41;1;01-08-2025
010114;300014;MUNICIPALIDAD DISTRITAL DE MOLINOPAMPA;41;1;01-08-2025
010115;300015;MUNICIPALIDAD DISTRITAL DE MONTEVIDEO;41;1;01-08-2025
010116;300016;MUNICIPALIDAD DISTRITAL DE OLLEROS;41;1;01-08-2025
010117;300017;MUNICIPALIDAD DISTRITAL DE QUINJALCA;41;1;01-08-2025
010118;300018;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS;41;1;01-08-2025
010119;300019;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO;41;1;01-08-2025
010120;300020;MUNICIPALIDAD DISTRITAL DE SOLOCO;41;1;01-08-2025
010121;300021;MUNICIPALIDAD DISTRITAL DE SONCHE;41;1;01-08-2025
010201;300022;MUNICIPALIDAD PROVINCIAL DE BAGUA;41;1;01-08-2025
010202;300023;MUNICIPALIDAD DISTRITAL DE ARAMANGO;41;1;01-08-2025
010203;300024;MUNICIPALIDAD DISTRITAL DE COPALLIN;41;1;01-08-2025
010204;300025;MUNICIPALIDAD DISTRITAL DE EL PARCO;41;1;01-08-2025
010205;300026;MUNICIPALIDAD DISTRITAL DE IMAZA;41;1;01-08-2025
010206;300027;MUNICIPALIDAD DISTRITAL DE LA PECA;41;1;01-08-2025
010301;300028;MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA;41;1;01-08-2025
010302;300029;MUNICIPALIDAD DISTRITAL DE CHISQUILLA;41;1;01-08-2025
010303;300030;MUNICIPALIDAD DISTRITAL DE CHURUJA;41;1;01-08-2025
010304;300031;MUNICIPALIDAD DISTRITAL DE COROSHA;41;1;01-08-2025
010305;300032;MUNICIPALIDAD DISTRITAL DE CUISPES;41;1;01-08-2025
010306;300033;MUNICIPALIDAD DISTRITAL DE FLORIDA;41;1;01-08-2025
010307;300034;MUNICIPALIDAD DISTRITAL DE JAZAN;41;1;01-08-2025
010308;300035;MUNICIPALIDAD DISTRITAL DE RECTA;41;1;01-08-2025
010309;300036;MUNICIPALIDAD DISTRITAL DE SAN CARLOS;41;1;01-08-2025
